Id,Price
7848.0,186884.24803188647
10749.0,184776.38655210764
15554.0,185382.1805994905
15834.0,225377.45832605066
1355.0,166267.48553231542
15451.0,178636.75586909743
12401.0,211438.61315158685
10290.0,172605.51235297765
9462.0,128198.06180152012
3103.0,234479.23175660387
3420.0,142048.19449845693
12262.0,235435.54873102743
5032.0,143882.18822640835
8949.0,316436.8556682806
15567.0,225056.19654408487
16389.0,156480.42733198806
7809.0,87131.60540268444
8990.0,165674.42967276505
16089.0,240998.9018520876
12743.0,100900.31351852001
5132.0,125732.11023746605
1619.0,288978.5138598681
2428.0,90909.15326054845
16741.0,164879.3876587962
13193.0,217743.99757075144
12588.0,528369.7373871576
5067.0,170098.77505458027
14685.0,126931.42041224003
2292.0,190046.59901906413
5746.0,126346.7019662611
12578.0,162034.86360153524
14834.0,164539.31768241423
2147.0,171216.55060280184
8222.0,130732.18536775777
10419.0,259883.86954023148
11492.0,208461.32710237853
3006.0,223039.44273727862
8761.0,194027.42511884068
15371.0,341659.23931884405
16367.0,152435.32811548145
6317.0,276300.3147303387
10878.0,282232.60979910457
3895.0,158977.21311291627
8041.0,211210.89151596534
13428.0,477444.99950745073
14669.0,156131.69828994092
1006.0,189466.04685194223
12271.0,181081.39964789647
3764.0,398213.8769459224
7675.0,185402.8149655515
11709.0,283474.7247502029
8629.0,152295.86687315127
1105.0,292979.30698730954
6096.0,191756.75369624142
11727.0,212197.845705484
5157.0,172126.98130594852
3679.0,136132.56279866485
1755.0,137351.37322365982
7391.0,200937.72748113496
7425.0,102020.51320662814
6882.0,371694.0947575842
10752.0,359025.47306094825
7472.0,222601.11700018856
14320.0,98725.61663190092
9596.0,159262.37728473925
5317.0,222676.32463599317
7378.0,85344.33286746377
16154.0,182316.08156212588
3464.0,199958.96432415125
4197.0,229971.52571195105
9477.0,122919.10963838722
12705.0,197274.07895979035
16426.0,202841.5563942296
1481.0,69821.99818752943
9946.0,252423.85373372745
12025.0,228738.1317258646
5341.0,211731.4142499323
9923.0,289707.2181084175
7953.0,230353.40248089147
11066.0,262147.38723991043
5037.0,174887.97009643624
2509.0,185488.57156938515
4937.0,322130.26421026565
12089.0,392794.9515507623
4964.0,178415.6818460265
16500.0,276124.7217927646
4625.0,150362.58337664593
2363.0,378219.10259012406
8148.0,193912.3143635114
3804.0,187121.43635227074
4584.0,158672.831572053
10694.0,108999.51038565714
2691.0,163320.86654333796
2983.0,213656.393404293
13563.0,343326.2446023748
10747.0,214897.12805225048
1721.0,198054.43347716116
2789.0,250948.24635707098
7214.0,256698.71907158327
8659.0,214887.21079077042
5107.0,294261.2247633933
3843.0,222722.06906808072
14610.0,405357.39566134947
15505.0,167532.25647089284
5060.0,260628.9210368119
16055.0,242008.18597710595
14963.0,215118.07195331473
4118.0,142749.68006033145
1672.0,182370.76889633114
3209.0,178609.64814447128
16515.0,148264.79974873058
973.0,176403.1491594104
12529.0,182292.4825187447
5896.0,124195.20521632051
5450.0,261135.66316756114
3249.0,179996.36053162068
8911.0,178748.96254548072
5898.0,225570.80737828085
1024.0,179871.18064694988
4766.0,212169.9238369873
15804.0,176851.42848522725
14303.0,209928.8385067223
10707.0,182154.08683283176
6605.0,206202.55338223066
1138.0,422598.3229519126
14088.0,455724.9179748213
9154.0,182287.87858753774
8190.0,197250.19427205314
398.0,292522.0280545579
13302.0,237949.36343336856
9696.0,163383.69571318585
16786.0,118503.78028690301
16230.0,188913.85415840402
6552.0,184483.53977660162
923.0,215927.17821140934
9602.0,300569.53611537756
5857.0,262199.4263242386
8120.0,168019.5005262268
7134.0,182529.96963576102
11726.0,172122.94503599757
8069.0,119511.30221473878
12420.0,169455.63585548074
8604.0,197660.22718995862
4854.0,300050.4998167835
12212.0,198277.9786430376
12099.0,357937.4412035029
3882.0,418474.6478610759
6995.0,332417.9024863264
10172.0,211029.65575144676
11672.0,316502.2443962307
12897.0,282943.0208986917
16097.0,192828.98350622447
6779.0,283784.74172267533
11199.0,205645.73620242745
10816.0,389334.40834878123
143.0,386678.97724937735
5399.0,256093.0145897764
3286.0,155988.69564540853
13706.0,184378.24000476077
1935.0,366917.8875252286
16000.0,182995.97601924997
2860.0,233016.3933048845
11407.0,178156.76037186265
16378.0,267978.47930045566
12278.0,185189.5207044959
3842.0,205666.85746411904
2692.0,331565.286415566
7699.0,193793.67711880116
6825.0,303413.8943442164
7268.0,332814.3835876099
1477.0,389173.5190322842
9887.0,172200.30952482639
9436.0,187345.13688877196
3179.0,227387.9734152719
1350.0,474795.3039435287
10643.0,184744.14236022104
5793.0,275989.70030781516
11494.0,398851.03226107266
4206.0,185813.1551445024
12419.0,249025.77453916418
8530.0,221013.94422032812
5985.0,158529.56587277979
8908.0,190856.4875486893
256.0,125631.55669326181
7234.0,170862.98147639746
5648.0,217132.6653089164
3014.0,219622.33886877398
2184.0,192961.256300784
9189.0,266954.24034184415
14884.0,185329.3032102882
10333.0,140624.00012474103
15896.0,138264.78853561138
13269.0,129630.44089846814
8603.0,230235.76860601644
15087.0,173199.5368709965
4344.0,208145.21170771297
7981.0,70628.59085790042
10908.0,226519.79525599978
6190.0,164548.1980582692
11742.0,213392.08783933893
9224.0,140193.78622809824
14667.0,204661.85706425816
458.0,189081.03653924027
2464.0,319838.6939050713
12320.0,226105.73948407263
278.0,193549.44734847976
2912.0,229004.4926024975
6698.0,218743.62541412175
4510.0,121716.06242424085
4183.0,187302.78037069718
5551.0,219141.00445847452
12187.0,175766.0579010827
7948.0,221026.19036957234
10808.0,189336.52033977804
12432.0,180994.70099938576
5356.0,175723.49948335503
8984.0,484781.37171670445
9203.0,184163.62176014346
15412.0,83273.47964114949
12041.0,138429.21715357015
7644.0,268670.439577482
7071.0,209699.82083352795
10685.0,173855.23274766566
6763.0,224944.7399812036
940.0,143752.70498809186
14959.0,198242.097087842
1338.0,152045.7876881772
5351.0,131806.39519248938
6524.0,185478.9254233572
12516.0,153635.9476119768
3288.0,253102.36942818054
3146.0,229744.37955460863
3954.0,181780.52412208266
11955.0,170712.60550585267
1211.0,228052.91295201122
15668.0,211657.02891079328
1320.0,82303.46401107465
9108.0,172710.71696397493
16482.0,225262.7293542568
5017.0,135026.16718892165
8290.0,210378.8602884835
4304.0,415970.5298964684
1930.0,189320.27788099504
12530.0,169432.6750336052
11295.0,328084.76925036137
3002.0,156752.3538363514
15483.0,162065.1514552563
11525.0,191140.46494812047
13978.0,133335.7409335493
4885.0,182592.14000616703
8325.0,173411.67823079752
3630.0,132403.90779581314
9165.0,166810.00371192806
13945.0,235964.9338289591
10663.0,195607.0982925667
14803.0,180722.21921381346
7621.0,184469.59122408074
8205.0,231023.29113544646
10387.0,203896.97246930384
5457.0,150373.56882700682
10234.0,366828.14829202613
6251.0,178284.3595833362
701.0,276933.160456183
7930.0,176089.53773751084
15028.0,128591.071977073
12172.0,72459.59683162575
5805.0,185934.88576376863
7411.0,291997.6183150934
14806.0,178005.3369563807
7890.0,167767.83168671123
10440.0,169945.78457240193
14926.0,165963.45813055566
5381.0,147735.14495694934
3800.0,349175.2455221333
10511.0,227982.21361586844
9324.0,254262.84260272313
3313.0,222597.23832814614
7351.0,151934.53658305414
8459.0,183638.98135612247
9957.0,123109.75932479042
12024.0,203420.95279006526
4380.0,248024.9699316403
5042.0,135987.046252398
13289.0,147412.69021290686
13407.0,409950.53221172886
13258.0,155355.1980841267
15993.0,263602.43750885694
12525.0,191250.50144498472
4062.0,249383.4304173286
12065.0,287198.754580282
8227.0,184385.09068412083
11333.0,168768.76327462503
2867.0,137492.11799556753
3319.0,254803.2007056008
3523.0,264801.57750181545
7055.0,200939.43503145597
14930.0,188451.34634737365
3444.0,132176.42582937243
2940.0,319750.4669648468
6935.0,389575.55861173855
16116.0,383947.16496135
13370.0,238615.44463650841
6103.0,212866.0206655879
7446.0,180765.23067874133
1859.0,177765.17971493353
4079.0,180090.51321373254
3228.0,172097.23572156113
9665.0,162104.73121916057
15957.0,392609.0805046896
11533.0,165497.06343205823
2314.0,124728.18191469002
4096.0,209165.25522492582
13437.0,172427.5986086202
5980.0,208044.30129895543
2008.0,200057.49020767448
6754.0,185927.33424871616
4129.0,155069.16711557284
14557.0,290531.4094261883
7096.0,293182.76254306495
14297.0,268457.41085952235
3967.0,227243.2792440265
16485.0,117970.40629392846
13075.0,339394.3514950162
14289.0,190914.84787734284
10988.0,160590.91534695082
3230.0,151256.0124990522
13250.0,174941.20873963862
2559.0,187006.64895749922
7739.0,312744.8448361548
7213.0,164221.22587241305
6639.0,199957.41690020953
3164.0,292109.6493433582
15207.0,182252.89309355302
5113.0,196983.40676163937
3929.0,157817.68586731254
14493.0,259179.22286936495
11110.0,191490.0922983739
2033.0,203700.69611057627
16057.0,210539.75772145408
16709.0,232964.74814172194
14313.0,152577.4173002858
1028.0,281229.79476151825
7187.0,103961.14699192549
3738.0,326006.9728481709
9869.0,330341.69147689204
12644.0,195487.09900088186
3686.0,124630.50976600926
9196.0,274395.49043263984
12326.0,196369.76972262058
4936.0,214512.62907341015
13314.0,161846.16924728078
9857.0,336215.8371341098
519.0,198668.6723147498
8410.0,170609.36131281147
1720.0,180196.26439481147
10341.0,213748.67469278607
14415.0,185335.3724043377
10613.0,303405.14509886387
8027.0,214889.86615983633
15539.0,269883.7161971388
7431.0,269946.51419684646
1370.0,141692.70369028032
12708.0,150006.8114538753
2250.0,219512.49749415673
14758.0,144393.32885014114
8525.0,341444.20166392927
1538.0,285882.7181916958
1142.0,145670.51247785505
1152.0,242880.94943641007
9802.0,184762.18919342128
3331.0,316521.0919263617
15203.0,187433.42235850406
4247.0,181101.44390614278
1976.0,427403.9948648805
2346.0,173631.15025509163
10078.0,242252.96634367178
1938.0,215613.3292507552
7819.0,183402.21972372333
2168.0,239927.2724382398
15634.0,237309.51097916134
8465.0,238290.49819967026
9313.0,155504.2691092322
6539.0,134347.62689399757
6325.0,102090.04093640255
13442.0,247674.17895263343
9967.0,174268.5200569008
7893.0,230918.50894272295
2861.0,204447.17998145014
11031.0,301914.40536127385
15073.0,128677.081674621
13837.0,161783.1018637401
2524.0,236202.01213695644
8617.0,229705.25774612158
13513.0,198684.37129662046
3081.0,300595.0488268113
10675.0,342776.1908167316
1907.0,86553.12279919068
4872.0,244933.04559595746
16274.0,407663.57728680415
11837.0,235048.00961050394
16577.0,223815.85942030128
5231.0,319816.6224443218
11315.0,243185.86876197354
273.0,203872.96086111324
8363.0,220377.3837354489
4255.0,220595.83240825695
16330.0,235321.83039270344
11528.0,171761.91282687278
14799.0,264185.1219849361
1611.0,260767.83804093365
9234.0,170392.3289509034
1633.0,116317.21019668848
6791.0,219812.78039074483
11567.0,343621.9815579912
3070.0,222232.3517022566
12094.0,224634.25974235608
14335.0,297860.5268281956
137.0,164172.94930364256
7182.0,163392.23607119187
11718.0,182904.32476849656
5194.0,104564.11545880458
97.0,366143.10655766324
5118.0,424076.4358019757
13920.0,299310.3595713944
9952.0,191391.84606636525
15337.0,195151.10081377305
10243.0,215662.1845969674
4048.0,433628.9461168836
171.0,165561.63663497503
11378.0,166513.98798296775
14190.0,176328.4092506456
15265.0,138257.63886968297
2740.0,134691.34316013058
5573.0,284955.1802191392
4481.0,224757.91297400885
2631.0,151350.23517349907
4984.0,229321.96011610975
16466.0,181966.25163623798
16716.0,127034.6380109861
15325.0,182811.39100276356
10115.0,173886.7671903672
117.0,477136.43914579396
5476.0,108700.99957785396
11757.0,175870.87382303854
12359.0,121943.37336445335
15546.0,187028.46864087076
8133.0,159247.07893657722
9018.0,380453.7168053947
2075.0,170846.58349342187
11170.0,305352.7686502049
15733.0,207385.86521717388
9280.0,147573.80254835618
10734.0,320257.90799114085
14071.0,152519.45475648457
7373.0,203811.93149224084
14736.0,189103.38108003765
3458.0,119276.51983588775
6183.0,165189.65102979913
7825.0,223796.5951683819
16775.0,179653.91793975912
5717.0,179335.25570404725
12397.0,146951.34842146968
8189.0,518618.69890023535
4423.0,212490.5996723937
3994.0,142345.69644414072
10342.0,185847.26136580293
10051.0,176348.60148577267
9453.0,145045.69718863152
12593.0,521299.3142630366
1274.0,88679.19777689598
6933.0,307908.1051438118
1761.0,148331.42315365982
7157.0,367454.6649271601
15169.0,150973.61954010878
6792.0,359732.7981019518
13830.0,176048.8271302513
7240.0,174910.85500131047
3051.0,256175.84174688152
6550.0,116929.92123526537
4603.0,201533.82590877247
5729.0,180825.2091008896
13473.0,301754.261417817
15104.0,130075.13691760364
6599.0,343696.3822375665
2216.0,274345.82901954476
8721.0,313404.12470611883
3645.0,215176.3170242074
8664.0,215997.53069551176
11001.0,199329.37491086716
753.0,161948.45395176733
8129.0,222382.86374870423
15235.0,185325.75880315097
3359.0,210074.18367200083
10424.0,216924.95051548543
10226.0,229126.79702985001
9252.0,204431.1476015633
3008.0,242053.21238681767
5849.0,184414.18556337024
8494.0,153958.0232983114
6764.0,235995.874722763
12445.0,324857.351440436
11716.0,185762.3474936454
4508.0,120823.3699492603
5669.0,198956.47036614607
11427.0,113653.65636653513
11065.0,179339.71482660738
8910.0,218331.70006389005
16401.0,106828.32264327821
11913.0,155528.5065121969
6221.0,194897.65481360618
10839.0,183661.0950864435
2809.0,201589.56664867385
13311.0,178879.38102605377
6866.0,191068.95262885172
6019.0,174000.815543136
3024.0,164070.77977678078
1391.0,225083.4233087302
15904.0,226257.90886506796
15858.0,313024.7860466499
9911.0,236213.16708318258
16579.0,201637.4196364022
4394.0,272430.00485328713
1468.0,455709.2564108011
12965.0,154082.01143548155
2249.0,188437.99401828396
14384.0,153749.87564109926
13040.0,127681.27870319963
8872.0,144106.22335974622
12864.0,252825.92367293983
15712.0,175418.57617489685
14049.0,198678.23159851733
1840.0,99565.55835710205
12019.0,173382.58031627862
8948.0,170114.03047491907
15154.0,220547.5016611114
6943.0,149376.48952197412
12564.0,383601.9551672416
12766.0,154894.53603000534
7255.0,241212.87961877545
7962.0,154416.68172673823
709.0,147440.49858774763
4634.0,141605.51911394126
889.0,230473.67011922426
4774.0,129522.73202922205
13890.0,173327.9649514514
15431.0,136973.41519271993
8726.0,357516.3965269024
10373.0,145523.00821379892
6413.0,214977.604784196
9761.0,143347.92805596624
15864.0,143783.5755362414
6147.0,151705.7466543451
3384.0,232364.84391655025
320.0,250634.99072938625
8006.0,179327.62707335825
14395.0,173686.87098449047
14976.0,102923.18676031262
12185.0,226259.07205075125
4779.0,136937.7014891543
8551.0,152269.1983714266
9025.0,255686.6425615283
10616.0,231213.90485743168
7475.0,102810.96242402274
6341.0,331881.0095771962
14163.0,146506.39093434034
2211.0,178292.70170789832
10532.0,302199.9321412632
14338.0,139185.98922017333
831.0,171950.44596843404
3382.0,161155.70811728554
9209.0,306873.94191243965
7188.0,244844.87807530246
7197.0,210119.88394443772
11270.0,168144.12197023272
15918.0,96800.99701846301
6937.0,407326.6758484296
6178.0,191366.52531960915
10668.0,119793.32442088783
1413.0,262454.1040905524
6884.0,302792.4520344098
8266.0,197934.59097575524
14019.0,199520.67716072817
16764.0,145573.80129467734
15306.0,172203.1208889907
3740.0,194723.72815915666
5298.0,195432.87735614323
8319.0,178139.3623455737
4229.0,177787.63990832705
13429.0,185387.7266426661
1753.0,399657.89951501874
860.0,244081.78862510304
14219.0,153998.9492853198
12113.0,188213.724648617
11309.0,110161.98637824706
9930.0,199099.62238530267
10570.0,192320.90793220414
2839.0,168111.68091922347
6699.0,128688.79478438084
16647.0,117095.18660543658
5325.0,242515.14737458297
13733.0,159643.74235357397
7818.0,312738.57732506905
12505.0,204634.73360763266
9489.0,189995.08035796095
10106.0,199211.92785506512
7864.0,207003.85236595492
5134.0,249998.5258290816
11859.0,146479.17126401252
7440.0,320491.41587071074
1525.0,300677.15894511685
7339.0,186608.12446341055
8.0,338416.49959280854
3248.0,116079.97425065067
8995.0,234967.1934937714
15178.0,68063.29315603277
8594.0,167952.9258691899
15770.0,232625.8368094712
15859.0,337213.1905744254
1735.0,325164.49114613753
11410.0,488199.88832842384
16397.0,164320.45594574898
3572.0,128866.5216200129
5501.0,114656.17460971461
969.0,187582.7630691451
6977.0,441013.60350009997
1233.0,183653.01147148942
4258.0,148484.3123951728
90.0,398670.8492540814
16650.0,186352.93962454225
197.0,110349.48871069678
12514.0,255209.01044612442
4367.0,188813.72562674733
3199.0,174106.7414281296
5600.0,200160.81281848892
11641.0,166779.091251637
14609.0,119550.5607582555
12775.0,164386.96288981134
14240.0,180485.97448159865
7933.0,197500.3960690444
6945.0,366209.01112114446
14006.0,198440.63659030377
6320.0,264316.76667977846
12061.0,198220.71581200263
16369.0,216448.8815932376
16354.0,354983.95323048113
3970.0,330833.9467663554
1048.0,202248.20507526246
3639.0,214100.6722203053
14448.0,240189.46117392377
2812.0,447484.7445114165
3932.0,155698.7405426294
14875.0,319236.1401724494
8883.0,117747.19445128705
7622.0,317881.4209018846
7252.0,125326.8932201868
9751.0,175832.7959390112
2378.0,198356.22293029338
6816.0,236228.42983504833
15358.0,199443.46067344813
7843.0,144983.88635348677
10448.0,388808.4421048418
7840.0,294043.4837531737
8880.0,230578.81221152385
12551.0,335606.24746953184
15470.0,184088.72837004464
16207.0,210216.68783448773
12123.0,125792.206676457
15247.0,376902.99353630864
7481.0,194553.72471212051
16171.0,353922.9386011762
7461.0,321278.6573279497
902.0,222804.77981131844
13094.0,151691.70398772496
11584.0,239713.86392662599
4462.0,211713.4627934893
15576.0,146834.80802920446
16606.0,253190.93353863255
5427.0,314864.71432828263
7725.0,144193.65516136456
5409.0,161870.6024837463
12579.0,129071.90963123286
12013.0,240581.87841533343
11321.0,195006.26552877124
9932.0,137782.25731304733
591.0,150341.14232346625
10357.0,198724.26157383012
3336.0,220444.34211852466
13.0,197320.51472528744
4809.0,225079.55822875223
7555.0,201256.66812814187
15172.0,369809.1358054584
6989.0,161166.23139450338
4707.0,190625.78480026036
2046.0,246176.63639719124
6495.0,164558.92419776352
3873.0,181523.6181556928
7061.0,194527.66813338562
12112.0,225358.67824420522
8917.0,302905.92655859946
7735.0,162065.14037711098
16442.0,214142.34480632635
4244.0,167811.53199366445
3747.0,177793.08062378527
11086.0,171999.7098302793
10080.0,189277.75113233298
15057.0,274930.03991089814
1331.0,194903.53359399698
8891.0,162637.4420461953
13411.0,220879.6361742593
16730.0,214276.9664521092
2267.0,183732.7674845091
3022.0,196812.8243173974
11190.0,216282.17290536262
11857.0,188094.92432247064
9318.0,194027.80845464932
16512.0,176495.88755681456
2053.0,180966.33816798136
13707.0,121604.51103512807
12143.0,152804.06544872557
14080.0,160785.598970229
6130.0,179961.33388698092
7936.0,85531.79152345409
10101.0,181071.41409017236
5663.0,187749.0568079211
14811.0,128979.84766026442
1366.0,193549.77267016194
908.0,197834.8502738649
2953.0,127708.42414343028
14629.0,139016.4700984226
15096.0,407153.08634311304
2115.0,184417.88557618912
11770.0,159080.65927692092
12701.0,192732.0820048786
14584.0,131640.6611035167
1893.0,394802.1941219049
9501.0,430684.78345510026
2138.0,136055.53952852945
9346.0,200225.39204344677
15960.0,400352.367106337
8230.0,166365.51751265314
13843.0,214491.25960251314
13810.0,230499.05827812504
15650.0,183843.3779821468
9974.0,143470.40813763137
12200.0,200990.74054079925
538.0,207301.2251016572
5334.0,181386.90557262252
14823.0,122805.63028977941
4817.0,169297.03402591866
9041.0,204717.54193240928
4359.0,280975.98243176023
4852.0,250236.9408985003
10141.0,144713.40028818784
1503.0,225552.26712938148
16256.0,427065.1170132825
683.0,113474.79410669053
14382.0,175723.09919226848
7248.0,228893.70807155507
1200.0,170369.07282654688
3563.0,182314.8929486552
3681.0,417968.14353049063
3053.0,260145.60926174693
4099.0,209782.08249180278
807.0,103289.15479158318
4658.0,301705.069183081
3535.0,178157.10510412176
12548.0,159753.94272724184
10488.0,200256.62397099924
5851.0,153084.54336063916
13736.0,159594.93334206965
875.0,176421.61879301458
14449.0,165501.00768129734
3958.0,363333.02847343974
10727.0,181029.9191635541
11296.0,137920.98795872557
13646.0,257028.70261707495
9599.0,229489.35902860254
7135.0,322837.1566288756
5943.0,332636.89627282985
2695.0,268336.9891982739
6766.0,219898.37361175712
5630.0,161775.53995645497
13586.0,205600.53660757127
3507.0,411326.16614616016
10014.0,144094.26083392536
459.0,245318.1239235766
3582.0,201383.2543628452
8560.0,298308.12414493243
3372.0,175409.1578102898
13109.0,246513.8276907061
8160.0,214881.55305393267
10706.0,252193.32492774224
9104.0,328674.3032368872
2870.0,208597.94572973257
13712.0,146054.76863773886
13924.0,132133.6662016305
798.0,254245.50018797768
9750.0,375832.3708047705
16248.0,374820.9796287225
3170.0,173177.4789583833
12700.0,242560.74569510622
10601.0,125750.32015825606
514.0,194086.7461406028
4010.0,303954.0394272118
8124.0,158409.01500208708
10800.0,176753.7780622687
13628.0,200563.34477169602
11637.0,145775.27218855877
781.0,176683.93360282722
16156.0,208488.5772533088
12618.0,263873.37137663015
9766.0,180062.9121972951
15987.0,242475.10349029597
11051.0,335300.9539951658
7673.0,196428.6414932929
1245.0,376252.6751910476
2443.0,160563.04684347368
7413.0,136940.53822242105
310.0,141158.6464128613
10921.0,256728.40490444965
8709.0,89942.49493812416
12404.0,343053.6181326388
14986.0,225249.76535612857
10714.0,290116.5357110617
14286.0,199709.28871223604
13828.0,343818.74293780327
8926.0,426608.36920997617
12233.0,181481.43083963028
3913.0,205454.29058076933
5221.0,195053.25385754215
14965.0,83282.57362793946
862.0,190745.14090175138
13907.0,146172.92312864788
5418.0,182639.345767155
2045.0,176862.3273538816
13321.0,184928.08098741533
2762.0,212229.41681612984
13888.0,181691.53514293328
14962.0,122908.36324017435
13305.0,358702.8465994754
8487.0,246638.67825237417
7146.0,161027.91737455598
1134.0,189804.74376329617
15092.0,336606.23186629557
13760.0,207501.40132560834
11958.0,444633.82659588906
3177.0,178365.53452262844
11350.0,211585.49141747176
1524.0,116306.3619220587
5527.0,251537.0102588788
2872.0,198521.56737540496
8602.0,352153.34567861655
3067.0,330149.46618196997
10435.0,219352.9241054935
11222.0,214080.9083633909
8700.0,170890.12803109566
10961.0,234840.5340860732
14305.0,199558.12130076857
8362.0,240599.87653648652
4979.0,158288.09491439
7180.0,347439.7293311919
5763.0,105664.33165147819
2192.0,225606.1588297286
13581.0,188854.68644400706
10720.0,152719.87376610082
1358.0,245116.24959751888
13366.0,312023.6252762523
13539.0,406091.42296078044
12849.0,195124.5622261346
6794.0,181052.09515648932
525.0,484517.67631384596
12223.0,369276.1016673206
16271.0,106378.3117751673
5818.0,131744.0509293586
16588.0,281170.1525604164
8981.0,126359.84164243586
16476.0,129492.0639876038
14663.0,175874.98505964375
3.0,150265.23220538767
6615.0,134906.07878765705
12215.0,274250.7805688612
304.0,243129.5748299121
13634.0,277599.3245991342
9208.0,177161.9154523982
2175.0,174801.63536949825
250.0,208931.34524741874
6045.0,189786.673929044
10516.0,160089.5524040153
1852.0,470796.62502008287
1573.0,191392.9646174826
15079.0,164874.28842424412
5500.0,183116.525357311
15775.0,160026.44224444055
3198.0,167049.05498414996
6718.0,176595.2812952425
4149.0,181599.8497114079
9627.0,254153.84022883076
7595.0,290964.5721007578
4538.0,188002.99158816013
3555.0,201166.83809668702
10483.0,351544.9404959849
8834.0,173109.9805417705
16412.0,178493.0414679073
6449.0,135716.87700641638
2767.0,189203.6218342088
11498.0,173181.23746540802
16472.0,144887.53291565695
178.0,303337.1635771358
10948.0,195784.70176250985
13313.0,307585.7290500442
8065.0,160018.2730955664
102.0,156986.28252878273
14428.0,147581.45544574133
11973.0,130960.80492840041
6663.0,188326.8719172077
15989.0,129822.39678118055
10955.0,408501.2819111822
11772.0,150457.4235835364
11364.0,238562.99942588358
7082.0,187915.99925696055
7749.0,419300.6684184659
6428.0,132405.77273712144
6869.0,104484.44780353327
295.0,174561.0924266414
12266.0,269596.78836653265
11129.0,219958.94205547948
826.0,335285.39838305337
3262.0,214535.9794281237
15641.0,313889.4570586098
1662.0,425030.2016699821
10926.0,221817.07288240752
10232.0,248982.68457381506
6376.0,183685.81614516763
7817.0,178956.47001556322
354.0,209508.66998792475
10076.0,185244.9881925108
11379.0,340677.4767716087
10184.0,130196.7025088787
4696.0,408978.45237301226
13562.0,422253.7362031228
5436.0,185480.67048201387
13196.0,104776.73837105143
14939.0,326508.98494744103
14004.0,210836.3545510366
5916.0,193591.25583268004
7229.0,190051.76878187244
9143.0,155011.23994302156
3440.0,206475.48406631572
319.0,172369.0692058654
11683.0,230564.86538932173
12647.0,255380.49925197512
12788.0,148913.7468817474
13662.0,235427.24218354654
423.0,276933.12794862717
5222.0,203920.04273108553
9242.0,181446.5209168492
2641.0,174341.43832772798
4855.0,151880.0779923973
5360.0,198284.68046668076
9799.0,170750.0897417122
5526.0,247182.188546418
10309.0,165082.329057967
2144.0,423333.8501312388
7191.0,195985.84548732432
6732.0,158543.38996533217
14789.0,158683.72330440074
13525.0,163926.49050963589
4066.0,284148.204083822
16422.0,207018.67622705922
14890.0,192686.16452726186
2922.0,226312.47221932624
3601.0,126223.05743712233
13416.0,121575.54039954268
14363.0,197663.86038428915
9496.0,288984.53488192346
7115.0,335838.933527474
8615.0,159264.9230683047
5218.0,75331.7468602675
9493.0,199421.12138416825
10623.0,189629.89533498793
2272.0,131353.7050452542
3352.0,330234.11985744524
